time,source,destination,protocol,length,caplen,hlen,version,output 
1478719461157,"50316","443",Tcp,66,66,8,0,0
1478719461157,"50317","443",Tcp,66,66,8,0,0
1478719461158,"58826","53",Udp,74,74,8,0,0
1478719461158,"55614","53",Udp,79,79,8,0,0
1478719461158,"57126","53",Udp,78,78,8,0,0
1478719461162,"60530","1900",Udp,215,215,8,0,0
1478719461170,"443","50305",Tcp,66,66,8,0,0
1478719461171,"50305","443",Tcp,54,54,5,0,0
1478719461171,"443","50306",Tcp,66,66,8,0,0
1478719461172,"50306","443",Tcp,54,54,5,0,0
1478719461172,"443","50307",Tcp,66,66,8,0,0
1478719461172,"50307","443",Tcp,54,54,5,0,0
1478719461175,"443","50310",Tcp,66,66,8,0,0
1478719461175,"50310","443",Tcp,54,54,5,0,0
1478719461175,"443","50311",Tcp,66,66,8,0,0
1478719461175,"50311","443",Tcp,54,54,5,0,0
1478719461177,"50306","443",Tcp,250,250,5,0,0
1478719461177,"50305","443",Tcp,248,248,5,0,0
1478719461178,"443","50312",Tcp,66,66,8,0,0
1478719461178,"50310","443",Tcp,250,250,5,0,0
1478719461178,"50312","443",Tcp,54,54,5,0,0
1478719461178,"50307","443",Tcp,250,250,5,0,0
1478719461178,"50311","443",Tcp,250,250,5,0,0
1478719461178,"50312","443",Tcp,250,250,5,0,0
1478719461179,"443","50313",Tcp,66,66,8,0,0
1478719461179,"50313","443",Tcp,54,54,5,0,0
1478719461179,"443","50314",Tcp,66,66,8,0,0
1478719461180,"50314","443",Tcp,54,54,5,0,0
1478719461181,"53","64636",Udp,257,257,8,0,0
1478719461181,"443","50315",Tcp,66,66,8,0,0
1478719461181,"50315","443",Tcp,54,54,5,0,0
1478719461183,"50314","443",Tcp,248,248,5,0,0
1478719461183,"50313","443",Tcp,248,248,5,0,0
1478719461183,"50315","443",Tcp,248,248,5,0,0
1478719461184,"443","50317",Tcp,66,66,8,0,0
1478719461184,"50317","443",Tcp,54,54,5,0,0
1478719461184,"443","50316",Tcp,66,66,8,0,0
1478719461184,"50316","443",Tcp,54,54,5,0,0
1478719461185,"53","54018",Udp,479,479,8,0,0
1478719461185,"50316","443",Tcp,248,248,5,0,0
1478719461185,"50317","443",Tcp,248,248,5,0,0
1478719461186,"50319","5228",Tcp,66,66,8,0,0
1478719461186,"50320","443",Tcp,66,66,8,0,0
1478719461186,"50321","443",Tcp,66,66,8,0,0
1478719461188,"58826","53",Udp,74,74,8,0,0
1478719461190,"57126","53",Udp,78,78,8,0,0
1478719461190,"55614","53",Udp,79,79,8,0,0
1478719461190,"53","58826",Udp,471,471,8,0,0
1478719461192,"53","55614",Udp,231,231,8,0,0
1478719461195,"443","50305",Tcp,60,60,5,0,0
1478719461199,"443","50306",Tcp,60,60,5,0,0
1478719461205,"443","50310",Tcp,60,60,5,0,0
1478719461205,"443","50307",Tcp,60,60,5,0,0
1478719461209,"443","50311",Tcp,60,60,5,0,0
1478719461211,"443","50312",Tcp,60,60,5,0,0
1478719461213,"50322","443",Tcp,66,66,8,0,0
1478719461213,"50323","443",Tcp,66,66,8,0,0
1478719461213,"50324","443",Tcp,66,66,8,0,0
1478719461216,"443","50313",Tcp,60,60,5,0,0
1478719461217,"443","50314",Tcp,60,60,5,0,0
1478719461223,"443","50315",Tcp,60,60,5,0,0
1478719461223,"443","50317",Tcp,60,60,5,0,0
1478719461226,"443","50316",Tcp,60,60,5,0,0
1478719461232,"443","50320",Tcp,66,66,8,0,0
1478719461232,"53","58826",Udp,471,471,8,0,0
1478719461232,"443","50323",Tcp,66,66,8,0,0
1478719461232,"443","50324",Tcp,66,66,8,0,0
1478719461232,"50320","443",Tcp,54,54,5,0,0
1478719461233,"50323","443",Tcp,54,54,5,0,0
1478719461233,"50324","443",Tcp,54,54,5,0,0
1478719461266,"57311","53",Udp,83,83,8,0,0
1478719461269,"51372","53",Udp,79,79,8,0,0
1478719461269,"52064","53",Udp,84,84,8,0,0
1478719461285,"53","57311",Udp,254,254,8,0,0
1478719461285,"53","51372",Udp,479,479,8,0,0
1478719461287,"53","52064",Udp,243,243,8,0,0
1478719461296,"50323","443",Tcp,249,249,5,0,0
1478719461296,"50320","443",Tcp,254,254,5,0,0
1478719461296,"50324","443",Tcp,249,249,5,0,0
1478719461298,"50325","443",Tcp,66,66,8,0,0
1478719461298,"50326","443",Tcp,66,66,8,0,0
1478719461298,"50327","443",Tcp,66,66,8,0,0
1478719461312,"5353","5353",Udp,82,82,8,0,0
1478719461312,"5353","5353",Udp,102,102,8,0,0
1478719461312,"443","50308",Tcp,66,66,8,0,0
1478719461312,"443","50320",Tcp,60,60,5,0,0
1478719461312,"50308","443",Tcp,54,54,5,0,0
1478719461315,"443","50323",Tcp,60,60,5,0,0
1478719461315,"443","50309",Tcp,66,66,8,0,0
1478719461316,"50309","443",Tcp,54,54,5,0,0
1478719461324,"443","50324",Tcp,60,60,5,0,0
1478719461324,"443","50327",Tcp,66,66,8,0,0
1478719461325,"50327","443",Tcp,54,54,5,0,0
1478719461361,"443","50322",Tcp,66,66,8,0,0
1478719461362,"50322","443",Tcp,54,54,5,0,0
1478719461363,"57127","443",Udp,1392,1392,8,0,0
1478719461374,"5228","50319",Tcp,66,66,8,0,0
1478719461374,"50319","5228",Tcp,54,54,5,0,0
1478719461374,"50319","5228",Tcp,233,233,5,0,0
1478719461381,"50308","443",Tcp,260,260,5,0,0
1478719461382,"50309","443",Tcp,260,260,5,0,0
1478719461382,"50327","443",Tcp,250,250,5,0,0
1478719461382,"50322","443",Tcp,254,254,5,0,0
1478719461404,"443","50327",Tcp,60,60,5,0,0
1478719461407,"50328","443",Tcp,66,66,8,0,0
1478719461420,"443","50328",Tcp,66,66,8,0,0
1478719461421,"50328","443",Tcp,54,54,5,0,0
1478719461451,"443","50306",Tcp,1454,1454,5,0,0
1478719461452,"443","50306",Tcp,702,702,5,0,0
1478719461452,"50306","443",Tcp,54,54,5,0,0
1478719461453,"443","50306",Tcp,1454,1454,5,0,0
1478719461453,"443","50306",Tcp,544,544,5,0,0
1478719461453,"50306","443",Tcp,54,54,5,0,0
1478719461456,"443","50307",Tcp,1454,1454,5,0,0
1478719461456,"443","50307",Tcp,702,702,5,0,0
1478719461456,"50307","443",Tcp,54,54,5,0,0
1478719461459,"443","50307",Tcp,1454,1454,5,0,0
1478719461459,"443","50307",Tcp,544,544,5,0,0
1478719461459,"443","50325",Tcp,66,66,8,0,0
1478719461459,"50307","443",Tcp,54,54,5,0,0
1478719461459,"50325","443",Tcp,54,54,5,0,0
1478719461461,"443","50311",Tcp,1454,1454,5,0,0
1478719461461,"443","50311",Tcp,702,702,5,0,0
1478719461461,"50311","443",Tcp,54,54,5,0,0
1478719461463,"443","50311",Tcp,1454,1454,5,0,0
1478719461463,"443","50311",Tcp,702,702,5,0,0
1478719461463,"50311","443",Tcp,54,54,5,0,0
1478719461464,"443","50311",Tcp,192,192,5,0,0
1478719461465,"443","50312",Tcp,1454,1454,5,0,0
1478719461466,"443","50312",Tcp,702,702,5,0,0
1478719461466,"50312","443",Tcp,54,54,5,0,0
1478719461466,"443","50312",Tcp,820,820,5,0,0
1478719461467,"443","50312",Tcp,1454,1454,5,0,0
1478719461467,"50312","443",Tcp,54,54,5,0,0
1478719461468,"443","50312",Tcp,73,73,5,0,0
1478719461468,"443","50326",Tcp,66,66,8,0,0
1478719461468,"50326","443",Tcp,54,54,5,0,0
1478719461501,"50328","443",Tcp,254,254,5,0,0
1478719461501,"50325","443",Tcp,255,255,5,0,0
1478719461502,"50326","443",Tcp,258,258,5,0,0
1478719461514,"50311","443",Tcp,54,54,5,0,0
1478719461518,"50312","443",Tcp,54,54,5,0,0
1478719461520,"443","50328",Tcp,60,60,5,0,0
1478719461522,"443","57127",Udp,1392,1392,8,0,0
1478719461523,"443","57127",Udp,1392,1392,8,0,0
1478719461525,"50311","443",Tcp,312,312,5,0,0
1478719461526,"50312","443",Tcp,312,312,5,0,0
1478719461535,"57127","443",Udp,80,80,8,0,0
1478719461536,"443","50322",Tcp,60,60,5,0,0
1478719461540,"443","50322",Tcp,1454,1454,5,0,0
1478719461541,"443","50322",Tcp,1454,1454,5,0,0
1478719461541,"50322","443",Tcp,54,54,5,0,0
1478719461541,"57127","443",Udp,1392,1392,8,0,0
1478719461542,"443","50322",Tcp,1020,1020,5,0,0
1478719461543,"5228","50319",Tcp,60,60,5,0,0
1478719461543,"5228","50319",Tcp,1454,1454,5,0,0
1478719461544,"5228","50319",Tcp,1454,1454,5,0,0
1478719461544,"50319","5228",Tcp,54,54,5,0,0
1478719461545,"5228","50319",Tcp,1454,1454,5,0,0
1478719461546,"5228","50319",Tcp,77,77,5,0,0
1478719461546,"443","50308",Tcp,60,60,5,0,0
1478719461546,"50319","5228",Tcp,54,54,5,0,0
1478719461547,"443","50308",Tcp,1454,1454,5,0,0
1478719461548,"443","50308",Tcp,1454,1454,5,0,0
1478719461548,"50308","443",Tcp,54,54,5,0,0
1478719461549,"443","50308",Tcp,1350,1350,5,0,0
1478719461550,"443","50309",Tcp,60,60,5,0,0
1478719461550,"443","50308",Tcp,297,297,5,0,0
1478719461550,"50308","443",Tcp,54,54,5,0,0
1478719461551,"50319","5228",Tcp,312,312,5,0,0
1478719461551,"443","50309",Tcp,1454,1454,5,0,0
1478719461552,"443","50309",Tcp,1454,1454,5,0,0
1478719461552,"50309","443",Tcp,54,54,5,0,0
1478719461553,"443","50309",Tcp,1350,1350,5,0,0
1478719461553,"443","50309",Tcp,299,299,5,0,0
1478719461553,"50309","443",Tcp,54,54,5,0,0
1478719461554,"443","50311",Tcp,60,60,5,0,0
1478719461554,"443","50312",Tcp,60,60,5,0,0
1478719461554,"443","57127",Udp,77,77,8,0,0
1478719461563,"443","50323",Tcp,1454,1454,5,0,0
1478719461564,"443","50323",Tcp,702,702,5,0,0
1478719461564,"50323","443",Tcp,54,54,5,0,0
1478719461565,"443","50323",Tcp,1454,1454,5,0,0
1478719461566,"443","50323",Tcp,702,702,5,0,0
1478719461566,"50323","443",Tcp,54,54,5,0,0
1478719461566,"443","50323",Tcp,192,192,5,0,0
1478719461567,"443","50324",Tcp,1454,1454,5,0,0
1478719461568,"443","50324",Tcp,702,702,5,0,0
1478719461568,"50324","443",Tcp,54,54,5,0,0
1478719461569,"443","50324",Tcp,1454,1454,5,0,0
1478719461569,"443","50324",Tcp,702,702,5,0,0
1478719461569,"50324","443",Tcp,54,54,5,0,0
1478719461570,"443","50324",Tcp,191,191,5,0,0
1478719461593,"50322","443",Tcp,54,54,5,0,0
1478719461617,"50323","443",Tcp,54,54,5,0,0
1478719461621,"50324","443",Tcp,54,54,5,0,0
1478719461627,"5353","5353",Udp,82,82,8,0,0
1478719461627,"5353","5353",Udp,102,102,8,0,0
1478719461628,"5353","5353",Udp,82,82,8,0,0
1478719461628,"5353","5353",Udp,102,102,8,0,0
1478719461634,"50322","443",Tcp,463,463,5,0,0
1478719461636,"50308","443",Tcp,312,312,5,0,0
1478719461642,"443","50305",Tcp,1454,1454,5,0,0
1478719461642,"443","50305",Tcp,702,702,5,0,0
1478719461642,"50305","443",Tcp,54,54,5,0,0
1478719461645,"443","50305",Tcp,1454,1454,5,0,0
1478719461645,"443","50305",Tcp,341,341,5,0,0
1478719461645,"50305","443",Tcp,54,54,5,0,0
1478719461652,"443","50310",Tcp,1454,1454,5,0,0
1478719461653,"443","50310",Tcp,702,702,5,0,0
1478719461653,"50310","443",Tcp,54,54,5,0,0
1478719461654,"443","50310",Tcp,1454,1454,5,0,0
1478719461655,"443","50310",Tcp,702,702,5,0,0
1478719461655,"50310","443",Tcp,54,54,5,0,0
1478719461656,"137","137",Udp,92,92,8,0,0
1478719461656,"443","50310",Tcp,190,190,5,0,0
1478719461657,"443","50327",Tcp,1454,1454,5,0,0
1478719461657,"443","50327",Tcp,702,702,5,0,0
1478719461657,"50327","443",Tcp,54,54,5,0,0
1478719461658,"443","50327",Tcp,1454,1454,5,0,0
1478719461659,"443","50327",Tcp,702,702,5,0,0
1478719461659,"50327","443",Tcp,54,54,5,0,0
1478719461659,"443","50327",Tcp,188,188,5,0,0
1478719461659,"443","50325",Tcp,60,60,5,0,0
1478719461661,"443","50325",Tcp,1454,1454,5,0,0
1478719461665,"443","50325",Tcp,1454,1454,5,0,0
1478719461665,"50325","443",Tcp,54,54,5,0,0
1478719461665,"443","50325",Tcp,1075,1075,5,0,0
1478719461665,"443","50314",Tcp,1454,1454,5,0,0
1478719461665,"443","50314",Tcp,702,702,5,0,0
1478719461665,"50314","443",Tcp,54,54,5,0,0
1478719461666,"443","50314",Tcp,820,820,5,0,0
1478719461667,"443","50314",Tcp,975,975,5,0,0
1478719461667,"50314","443",Tcp,54,54,5,0,0
1478719461668,"443","50313",Tcp,1454,1454,5,0,0
1478719461668,"443","50313",Tcp,702,702,5,0,0
1478719461668,"50313","443",Tcp,54,54,5,0,0
1478719461669,"443","50313",Tcp,820,820,5,0,0
1478719461670,"443","50313",Tcp,975,975,5,0,0
1478719461670,"50313","443",Tcp,54,54,5,0,0
1478719461671,"443","50315",Tcp,1454,1454,5,0,0
1478719461672,"443","50315",Tcp,702,702,5,0,0
1478719461672,"50315","443",Tcp,54,54,5,0,0
1478719461673,"443","50315",Tcp,1454,1454,5,0,0
1478719461673,"443","50315",Tcp,341,341,5,0,0
1478719461673,"50315","443",Tcp,54,54,5,0,0
1478719461674,"443","50326",Tcp,60,60,5,0,0
1478719461675,"443","50326",Tcp,1454,1454,5,0,0
1478719461676,"443","50326",Tcp,1454,1454,5,0,0
1478719461676,"50326","443",Tcp,54,54,5,0,0
1478719461677,"443","50326",Tcp,1350,1350,5,0,0
1478719461677,"443","50326",Tcp,189,189,5,0,0
1478719461677,"50326","443",Tcp,54,54,5,0,0
1478719461679,"443","57127",Udp,1392,1392,8,0,0
1478719461680,"443","57127",Udp,1392,1392,8,0,0
1478719461680,"57127","443",Udp,83,83,8,0,0
1478719461681,"443","50317",Tcp,1454,1454,5,0,0
1478719461681,"443","50317",Tcp,702,702,5,0,0
1478719461681,"50317","443",Tcp,54,54,5,0,0
1478719461682,"50307","443",Tcp,312,312,5,0,0
1478719461683,"443","50317",Tcp,1454,1454,5,0,0
1478719461683,"443","50317",Tcp,341,341,5,0,0
1478719461683,"50317","443",Tcp,54,54,5,0,0
1478719461684,"443","50316",Tcp,1454,1454,5,0,0
1478719461685,"443","50316",Tcp,702,702,5,0,0
1478719461685,"50316","443",Tcp,54,54,5,0,0
1478719461686,"443","50316",Tcp,1454,1454,5,0,0
1478719461686,"443","50316",Tcp,341,341,5,0,0
1478719461686,"50316","443",Tcp,54,54,5,0,0
1478719461698,"443","50307",Tcp,60,60,5,0,0
1478719461701,"443","57127",Udp,1392,1392,8,0,0
1478719461702,"57127","443",Udp,1312,1312,8,0,0
1478719461702,"57127","443",Udp,67,67,8,0,0
1478719461702,"443","57127",Udp,72,72,8,0,0
1478719461706,"50310","443",Tcp,54,54,5,0,0
1478719461711,"50327","443",Tcp,54,54,5,0,0
1478719461715,"50325","443",Tcp,54,54,5,0,0
1478719461720,"64337","53",Udp,90,90,8,0,0
1478719461721,"5228","50319",Tcp,348,348,5,0,0
1478719461729,"57127","443",Udp,80,80,8,0,0
1478719461729,"50319","5228",Tcp,237,237,5,0,0
1478719461760,"443","50320",Tcp,1454,1454,5,0,0
1478719461760,"443","50320",Tcp,702,702,5,0,0
1478719461761,"50320","443",Tcp,54,54,5,0,0
1478719461762,"443","50320",Tcp,1454,1454,5,0,0
1478719461763,"443","50320",Tcp,702,702,5,0,0
1478719461763,"443","50320",Tcp,189,189,5,0,0
1478719461763,"50320","443",Tcp,54,54,5,0,0
1478719461784,"53","64337",Udp,307,307,8,0,0
1478719461785,"443","50322",Tcp,348,348,5,0,0
1478719461785,"443","50322",Tcp,110,110,5,0,0
1478719461785,"443","50322",Tcp,96,96,5,0,0
1478719461785,"50322","443",Tcp,54,54,5,0,0
1478719461785,"443","50322",Tcp,92,92,5,0,0
1478719461785,"50322","443",Tcp,54,54,5,0,0
1478719461793,"443","50311",Tcp,348,348,5,0,0
1478719461793,"443","50311",Tcp,152,152,5,0,0
1478719461793,"50311","443",Tcp,54,54,5,0,0
1478719461795,"443","50312",Tcp,348,348,5,0,0
1478719461796,"443","50312",Tcp,152,152,5,0,0
1478719461796,"50312","443",Tcp,54,54,5,0,0
1478719461796,"443","50308",Tcp,364,364,5,0,0
1478719461796,"443","50308",Tcp,110,110,5,0,0
1478719461796,"443","50308",Tcp,96,96,5,0,0
1478719461796,"50308","443",Tcp,54,54,5,0,0
1478719461820,"50309","443",Tcp,312,312,5,0,0
1478719461821,"50323","443",Tcp,312,312,5,0,0
1478719461821,"50324","443",Tcp,312,312,5,0,0
1478719461824,"50322","443",Tcp,92,92,5,0,0
1478719461833,"50305","443",Tcp,312,312,5,0,0
1478719461834,"50325","443",Tcp,147,147,5,0,0
1478719461835,"50314","443",Tcp,312,312,5,0,0
1478719461838,"50306","443",Tcp,312,312,5,0,0
1478719461839,"443","50323",Tcp,60,60,5,0,0
1478719461840,"50313","443",Tcp,312,312,5,0,0
1478719461840,"50315","443",Tcp,312,312,5,0,0
1478719461842,"443","50324",Tcp,60,60,5,0,0
1478719461851,"443","50305",Tcp,60,60,5,0,0
1478719461854,"443","50314",Tcp,60,60,5,0,0
1478719461859,"443","57127",Udp,72,72,8,0,0
1478719461859,"443","50306",Tcp,60,60,5,0,0
1478719461859,"443","57127",Udp,69,69,8,0,0
1478719461861,"50329","443",Tcp,66,66,8,0,0
1478719461861,"443","50313",Tcp,60,60,5,0,0
1478719461861,"50330","443",Tcp,66,66,8,0,0
1478719461864,"443","50315",Tcp,60,60,5,0,0
1478719461886,"443","57127",Udp,430,430,8,0,0
1478719461886,"443","57127",Udp,68,68,8,0,0
1478719461886,"443","57127",Udp,313,313,8,0,0
1478719461895,"5228","50319",Tcp,84,84,5,0,0
1478719461897,"57127","443",Udp,86,86,8,0,0
1478719461923,"443","50330",Tcp,66,66,8,0,0
1478719461923,"50330","443",Tcp,54,54,5,0,0
1478719461923,"57127","443",Udp,77,77,8,0,0
1478719461924,"50317","443",Tcp,312,312,5,0,0
1478719461928,"5228","50319",Tcp,172,172,5,0,0
1478719461928,"50319","5228",Tcp,54,54,5,0,0
1478719461929,"50320","443",Tcp,312,312,5,0,0
1478719461929,"50316","443",Tcp,312,312,5,0,0
1478719461931,"50310","443",Tcp,312,312,5,0,0
1478719461933,"50327","443",Tcp,147,147,5,0,0
1478719461933,"50327","443",Tcp,107,107,5,0,0
1478719461933,"50327","443",Tcp,110,110,5,0,0
1478719461933,"50327","443",Tcp,96,96,5,0,0
1478719461933,"50327","443",Tcp,290,290,5,0,0
1478719461936,"5228","50319",Tcp,188,188,5,0,0
1478719461937,"50326","443",Tcp,312,312,5,0,0
1478719461938,"50326","443",Tcp,107,107,5,0,0
1478719461938,"50326","443",Tcp,110,110,5,0,0
1478719461938,"50326","443",Tcp,96,96,5,0,0
1478719461939,"50326","443",Tcp,439,439,5,0,0
1478719461939,"50326","443",Tcp,100,100,5,0,0
1478719461939,"50325","443",Tcp,444,444,5,0,0
1478719461940,"50330","443",Tcp,265,265,5,0,0
1478719461941,"443","50317",Tcp,60,60,5,0,0
1478719461945,"443","50320",Tcp,60,60,5,0,0
1478719461946,"443","50307",Tcp,348,348,5,0,0
1478719461946,"443","50307",Tcp,110,110,5,0,0
1478719461946,"50307","443",Tcp,54,54,5,0,0
1478719461947,"443","50307",Tcp,96,96,5,0,0
1478719461948,"443","50316",Tcp,60,60,5,0,0
1478719461952,"443","50310",Tcp,60,60,5,0,0
1478719461953,"443","50327",Tcp,60,60,5,0,0
1478719461954,"443","50327",Tcp,60,60,5,0,0
1478719461957,"443","50328",Tcp,1454,1454,5,0,0
1478719461958,"443","50328",Tcp,702,702,5,0,0
1478719461958,"50328","443",Tcp,54,54,5,0,0
1478719461959,"443","50328",Tcp,1454,1454,5,0,0
1478719461960,"443","50328",Tcp,702,702,5,0,0
1478719461960,"50328","443",Tcp,54,54,5,0,0
1478719461960,"443","50328",Tcp,190,190,5,0,0
1478719461960,"443","50327",Tcp,60,60,5,0,0
1478719461961,"443","50327",Tcp,60,60,5,0,0
1478719461961,"443","50327",Tcp,60,60,5,0,0
1478719461971,"50328","443",Tcp,312,312,5,0,0
1478719461971,"50331","443",Tcp,66,66,8,0,0
1478719461977,"443","50309",Tcp,364,364,5,0,0
1478719461977,"443","50309",Tcp,110,110,5,0,0
1478719461977,"443","50309",Tcp,96,96,5,0,0
1478719461977,"50309","443",Tcp,54,54,5,0,0
1478719461986,"50332","80",Tcp,66,66,8,0,0
1478719461987,"50319","5228",Tcp,54,54,5,0,0
1478719461987,"443","50328",Tcp,60,60,5,0,0
1478719461991,"443","50325",Tcp,316,316,5,0,0
1478719461992,"443","50325",Tcp,110,110,5,0,0
1478719461992,"50325","443",Tcp,54,54,5,0,0
1478719461992,"443","50325",Tcp,96,96,5,0,0
1478719461997,"50307","443",Tcp,54,54,5,0,0
1478719462014,"443","50322",Tcp,60,60,5,0,0
1478719462027,"50325","443",Tcp,92,92,5,0,0
1478719462027,"443","50330",Tcp,60,60,5,0,0
1478719462031,"443","50330",Tcp,1454,1454,5,0,0
1478719462032,"443","50330",Tcp,1454,1454,5,0,0
1478719462032,"50330","443",Tcp,54,54,5,0,0
1478719462033,"443","50330",Tcp,1454,1454,5,0,0
1478719462034,"443","50330",Tcp,107,107,5,0,0
1478719462034,"50330","443",Tcp,54,54,5,0,0
1478719462087,"443","50323",Tcp,446,446,5,0,0
1478719462088,"443","50324",Tcp,348,348,5,0,0
1478719462088,"443","50324",Tcp,152,152,5,0,0
1478719462089,"50324","443",Tcp,54,54,5,0,0
1478719462092,"50330","443",Tcp,180,180,5,0,0
1478719462109,"443","50306",Tcp,446,446,5,0,0
1478719462111,"443","50326",Tcp,348,348,5,0,0
1478719462111,"443","50326",Tcp,110,110,5,0,0
1478719462111,"443","50326",Tcp,96,96,5,0,0
1478719462111,"50326","443",Tcp,54,54,5,0,0
1478719462113,"443","50326",Tcp,60,60,5,0,0
1478719462113,"443","50326",Tcp,92,92,5,0,0
1478719462113,"50326","443",Tcp,54,54,5,0,0
1478719462116,"443","50325",Tcp,92,92,5,0,0
1478719462117,"443","50326",Tcp,60,60,5,0,0
1478719462124,"443","50326",Tcp,273,273,5,0,0
1478719462124,"443","50326",Tcp,158,158,5,0,0
1478719462124,"50326","443",Tcp,54,54,5,0,0
1478719462125,"443","50326",Tcp,100,100,5,0,0
1478719462126,"443","50325",Tcp,332,332,5,0,0
1478719462126,"50325","443",Tcp,54,54,5,0,0
1478719462127,"443","50325",Tcp,989,989,5,0,0
1478719462128,"443","50325",Tcp,100,100,5,0,0
1478719462128,"50325","443",Tcp,54,54,5,0,0
1478719462137,"50323","443",Tcp,54,54,5,0,0
1478719462144,"80","50332",Tcp,66,66,8,0,0
1478719462144,"50332","80",Tcp,54,54,5,0,0
1478719462149,"50326","443",Tcp,92,92,5,0,0
1478719462149,"50326","443",Tcp,100,100,5,0,0
1478719462150,"50332","80",Tcp,428,428,5,0,0
1478719462150,"50325","443",Tcp,100,100,5,0,0
1478719462154,"443","50330",Tcp,312,312,5,0,0
1478719462154,"443","50330",Tcp,123,123,5,0,0
1478719462154,"50330","443",Tcp,54,54,5,0,0
1478719462159,"50306","443",Tcp,54,54,5,0,0
1478719462162,"60530","1900",Udp,215,215,8,0,0
1478719462204,"443","50327",Tcp,414,414,5,0,0
1478719462206,"443","50327",Tcp,92,92,5,0,0
1478719462207,"50327","443",Tcp,54,54,5,0,0
1478719462216,"50327","443",Tcp,92,92,5,0,0
1478719462220,"443","50325",Tcp,60,60,5,0,0
1478719462231,"443","50327",Tcp,60,60,5,0,0
1478719462245,"192.168.1.1","224.0.0.1",IP,60,60,5,4,0
1478719462294,"443","50305",Tcp,446,446,5,0,0
1478719462299,"443","50314",Tcp,404,404,5,0,0
1478719462300,"443","50314",Tcp,96,96,5,0,0
1478719462300,"50314","443",Tcp,54,54,5,0,0
1478719462309,"443","50313",Tcp,348,348,5,0,0
1478719462310,"443","50313",Tcp,152,152,5,0,0
1478719462310,"50313","443",Tcp,54,54,5,0,0
1478719462311,"443","50325",Tcp,60,60,5,0,0
1478719462312,"443","50315",Tcp,348,348,5,0,0
1478719462312,"443","50315",Tcp,152,152,5,0,0
1478719462312,"50315","443",Tcp,54,54,5,0,0
1478719462313,"443","50326",Tcp,60,60,5,0,0
1478719462314,"80","50332",Tcp,60,60,5,0,0
1478719462316,"80","50332",Tcp,1454,1454,5,0,0
1478719462317,"80","50332",Tcp,1454,1454,5,0,0
1478719462317,"50332","80",Tcp,54,54,5,0,0
1478719462319,"80","50332",Tcp,1454,1454,5,0,0
1478719462320,"80","50332",Tcp,1454,1454,5,0,0
1478719462320,"50332","80",Tcp,66,66,8,0,0
1478719462321,"80","50332",Tcp,1454,1454,5,0,0
1478719462321,"50332","80",Tcp,66,66,8,0,0
1478719462323,"80","50332",Tcp,1454,1454,5,0,0
1478719462323,"50332","80",Tcp,66,66,8,0,0
1478719462324,"80","50332",Tcp,1454,1454,5,0,0
1478719462324,"50332","80",Tcp,66,66,8,0,0
