time,source,destination,protocol,length,caplen,hlen,version 
1473234403610,192.168.0.178,228.39.84.247,IP,86,86,5,4
1473234403619,192.168.0.178,228.39.84.247,IP,60,60,5,4
1473234403620,192.168.0.178,228.39.84.247,IP,60,60,5,4
1473234403623,192.168.0.178,228.39.84.247,IP,60,60,5,4
1473234403639,192.168.0.178,228.39.84.247,IP,60,60,5,4
1473234403642,192.168.0.178,228.39.84.247,IP,60,60,5,4
1473234403660,192.168.0.178,228.39.84.247,IP,60,60,5,4
1473234403665,192.168.0.178,228.39.84.247,IP,95,95,5,4
1473234403670,192.168.0.178,228.39.84.247,IP,60,60,5,4
1473234403717,192.168.0.178,236.141.103.51,IP,60,60,5,4
1473234403786,192.168.0.178,236.141.103.51,IP,60,60,5,4
1473234403802,192.168.0.168,234.7.185.111,IP,60,60,5,4
1473234403804,203.143.21.39,203.143.21.255,IP,92,92,5,4
1473234403804,192.168.0.168,226.161.221.17,IP,60,60,5,4
1473234403804,192.168.0.53,192.168.0.255,IP,251,251,5,4
1473234403804,192.168.0.53,192.168.0.255,IP,258,258,5,4
1473234403805,192.168.2.205,192.168.2.255,IP,110,110,5,4
1473234403805,192.168.2.205,192.168.2.255,IP,110,110,5,4
1473234403805,192.168.2.205,192.168.2.255,IP,233,233,5,4
1473234403805,192.168.2.230,192.168.2.255,IP,92,92,5,4
1473234403811,192.168.0.178,229.63.158.175,IP,60,60,5,4
1473234403832,192.168.0.194,192.168.0.255,IP,291,291,5,4
1473234403838,192.168.0.194,192.168.0.255,IP,60,60,5,4
1473234403853,192.168.2.186,192.168.0.5,IP,98,98,5,4
1473234403866,203.143.21.115,203.143.21.255,IP,92,92,5,4
1473234403944,192.168.0.178,225.137.210.56,IP,60,60,5,4
1473234403945,192.168.0.178,236.14.120.247,IP,60,60,5,4
1473234403945,192.168.0.178,225.212.193.70,IP,60,60,5,4
1473234404010,192.168.0.178,225.212.193.70,IP,60,60,5,4
1473234404012,192.168.0.178,225.212.193.70,IP,60,60,5,4
1473234404020,192.168.0.178,225.212.193.70,IP,60,60,5,4
1473234404034,192.168.0.178,225.212.193.70,IP,60,60,5,4
1473234404051,192.168.0.178,225.212.193.70,IP,60,60,5,4
1473234404099,192.168.0.178,225.212.193.70,IP,60,60,5,4
1473234404260,192.168.0.178,225.212.193.70,IP,60,60,5,4
1473234404261,192.168.0.178,225.212.193.70,IP,60,60,5,4
1473234404304,192.168.0.178,225.212.193.70,IP,60,60,5,4
1473234404319,192.168.0.178,225.212.193.70,IP,60,60,5,4
1473234404350,192.168.0.178,225.212.193.70,IP,60,60,5,4
1473234404360,192.168.0.178,225.212.193.70,IP,60,60,5,4
1473234404369,192.168.0.178,225.212.193.70,IP,60,60,5,4
1473234404379,192.168.0.178,225.212.193.70,IP,60,60,5,4
1473234404444,192.168.0.178,238.73.122.48,IP,60,60,5,4
1473234404580,192.168.0.178,238.73.122.48,IP,60,60,5,4
1473234404616,203.143.21.115,203.143.21.255,IP,92,92,5,4
1473234404622,203.143.21.115,203.143.21.255,IP,60,60,5,4
1473234404640,203.143.21.115,203.143.21.255,IP,60,60,5,4
1473234404660,203.143.21.115,203.143.21.255,IP,60,60,5,4
1473234404735,203.143.21.115,203.143.21.255,IP,60,60,5,4
1473234404754,203.143.21.115,203.143.21.255,IP,60,60,5,4
1473234404775,192.168.0.168,225.131.153.185,IP,60,60,5,4
1473234404780,192.168.0.168,225.131.153.185,IP,60,60,5,4
1473234404801,192.168.0.168,229.12.110.53,IP,60,60,5,4
1473234404802,192.168.0.168,229.7.200.230,IP,60,60,5,4
1473234404804,192.168.0.213,239.255.255.250,IP,216,216,5,4
1473234404834,10.10.9.50,239.255.255.250,IP,175,175,5,4
1473234404839,10.10.9.50,239.255.255.250,IP,60,60,5,4
1473234404855,192.168.2.186,192.168.0.5,IP,98,98,5,4
1473234404942,192.168.0.178,231.178.169.201,IP,60,60,5,4
1473234404985,192.168.0.178,231.178.169.201,IP,60,60,5,4
1473234405012,192.168.0.178,231.178.169.201,IP,60,60,5,4
1473234405034,192.168.0.178,231.178.169.201,IP,60,60,5,4
1473234405095,192.168.0.178,231.178.169.201,IP,60,60,5,4
1473234405156,192.168.0.178,231.178.169.201,IP,60,60,5,4
1473234405231,192.168.0.178,231.178.169.201,IP,60,60,5,4
1473234405232,192.168.0.178,231.178.169.201,IP,60,60,5,4
1473234405265,192.168.0.200,192.168.0.255,IP,92,92,5,4
1473234405304,192.168.0.200,192.168.0.255,IP,60,60,5,4
1473234405360,192.168.0.200,192.168.0.255,IP,60,60,5,4
1473234405366,203.143.21.115,203.143.21.255,IP,92,92,5,4
1473234405452,192.168.0.178,227.197.158.121,IP,60,60,5,4
1473234405453,192.168.0.178,230.52.229.140,IP,60,60,5,4
1473234405453,192.168.0.178,239.107.43.197,IP,60,60,5,4
1473234405555,192.168.0.178,239.107.43.197,IP,60,60,5,4
1473234405579,203.143.0.247,203.143.20.96,IP,98,98,5,4
1473234405580,203.143.0.247,203.143.20.96,IP,60,60,5,4
1473234405586,203.143.21.39,203.143.21.255,IP,92,92,5,4
1473234405622,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234405715,192.168.2.186,192.168.0.22,IP,98,98,5,4
1473234405730,192.168.2.186,192.168.0.22,IP,60,60,5,4
1473234405780,192.168.2.186,192.168.0.22,IP,60,60,5,4
1473234405801,192.168.0.168,236.2.251.130,IP,60,60,5,4
1473234405803,192.168.0.168,227.144.96.170,IP,60,60,5,4
1473234405804,192.168.0.213,239.255.255.250,IP,216,216,5,4
1473234405838,192.168.0.213,239.255.255.250,IP,60,60,5,4
1473234405857,192.168.2.186,192.168.0.5,IP,98,98,5,4
1473234405860,192.168.2.186,192.168.0.5,IP,60,60,5,4
1473234405943,192.168.0.178,227.90.238.197,IP,60,60,5,4
1473234405944,192.168.0.178,233.209.95.56,IP,60,60,5,4
1473234405965,192.168.2.186,192.168.0.222,IP,98,98,5,4
1473234405966,192.168.0.222,192.168.2.186,IP,98,98,5,4
1473234405967,192.168.0.222,192.168.2.186,IP,60,60,5,4
1473234405980,192.168.0.222,192.168.2.186,IP,60,60,5,4
1473234405991,192.168.0.103,239.255.255.250,IP,179,179,5,4
1473234406012,192.168.0.103,239.255.255.250,IP,60,60,5,4
1473234406014,192.168.0.200,192.168.0.255,IP,92,92,5,4
1473234406050,192.168.0.139,239.255.255.250,IP,140,140,5,4
1473234406090,192.168.0.139,239.255.255.250,IP,60,60,5,4
1473234406108,192.168.2.162,192.168.2.255,IP,92,92,5,4
1473234406108,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234406108,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234406108,192.168.2.205,192.168.2.255,IP,233,233,5,4
1473234406150,192.168.2.205,192.168.2.255,IP,60,60,5,4
1473234406190,192.168.2.205,192.168.2.255,IP,60,60,5,4
1473234406245,192.168.2.186,192.168.0.20,IP,98,98,5,4
1473234406275,192.168.2.186,192.168.0.20,IP,60,60,5,4
1473234406302,192.168.0.168,234.44.160.47,IP,60,60,5,4
1473234406304,192.168.0.168,229.134.91.68,IP,60,60,5,4
1473234406310,192.168.0.168,229.134.91.68,IP,60,60,5,4
1473234406335,192.168.0.168,229.134.91.68,IP,60,60,5,4
1473234406351,203.143.21.39,203.143.21.255,IP,92,92,5,4
1473234406355,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234406412,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234406414,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234406444,192.168.0.178,228.14.124.49,IP,60,60,5,4
1473234406446,192.168.0.178,226.32.87.14,IP,60,60,5,4
1473234406529,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234406529,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234406550,192.168.2.162,224.0.0.252,IP,60,60,5,4
1473234406575,192.168.2.162,224.0.0.252,IP,60,60,5,4
1473234406720,192.168.2.162,224.0.0.252,IP,60,60,5,4
1473234406730,192.168.2.162,224.0.0.252,IP,60,60,5,4
1473234406739,192.168.0.192,239.255.255.250,IP,140,140,5,4
1473234406764,192.168.0.200,192.168.0.255,IP,92,92,5,4
1473234406804,192.168.0.213,239.255.255.250,IP,216,216,5,4
1473234406839,192.168.0.213,239.255.255.250,IP,60,60,5,4
1473234406852,192.168.0.213,239.255.255.250,IP,60,60,5,4
1473234406857,192.168.2.186,192.168.0.5,IP,98,98,5,4
1473234406873,192.168.2.162,192.168.2.255,IP,92,92,5,4
1473234406899,192.168.0.103,192.168.0.255,IP,92,92,5,4
1473234406900,192.168.0.103,192.168.0.255,IP,86,86,5,4
1473234406900,192.168.0.103,224.0.0.252,IP,66,66,5,4
1473234406900,192.168.0.103,192.168.0.255,IP,92,92,5,4
1473234406900,192.168.0.103,192.168.0.255,IP,86,86,5,4
1473234406901,192.168.0.103,224.0.0.252,IP,66,66,5,4
1473234406901,192.168.0.103,192.168.0.255,IP,92,92,5,4
1473234406901,192.168.0.103,192.168.0.255,IP,86,86,5,4
1473234406901,192.168.0.103,224.0.0.252,IP,66,66,5,4
1473234406943,192.168.0.103,224.0.0.252,IP,60,60,5,4
1473234406945,192.168.0.178,236.103.219.169,IP,60,60,5,4
1473234406946,192.168.0.178,224.46.70.23,IP,60,60,5,4
1473234406950,192.168.0.178,224.46.70.23,IP,60,60,5,4
1473234406960,192.168.0.178,224.46.70.23,IP,60,60,5,4
1473234406966,192.168.2.186,192.168.0.222,IP,98,98,5,4
1473234406967,192.168.0.222,192.168.2.186,IP,98,98,5,4
1473234406980,192.168.0.222,192.168.2.186,IP,60,60,5,4
1473234407026,192.168.0.222,192.168.2.186,IP,60,60,5,4
1473234407062,192.168.0.222,192.168.2.186,IP,60,60,5,4
1473234407090,192.168.0.222,192.168.2.186,IP,60,60,5,4
1473234407101,203.143.21.39,203.143.21.255,IP,92,92,5,4
1473234407150,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234407270,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234407288,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234407295,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234407295,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234407295,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234407295,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234407295,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234407296,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234407296,203.143.21.39,203.143.21.255,IP,60,60,5,4
1473234407300,192.168.0.168,232.254.104.220,IP,60,60,5,4
1473234407301,192.168.0.168,239.96.232.33,IP,60,60,5,4
1473234407301,192.168.0.168,225.118.255.156,IP,60,60,5,4
1473234407303,192.168.0.168,228.46.170.11,IP,60,60,5,4
1473234407304,192.168.0.168,228.46.170.11,IP,60,60,5,4
1473234407310,192.168.0.168,228.46.170.11,IP,86,86,5,4
1473234407310,192.168.0.103,224.0.0.252,IP,66,66,5,4
1473234407314,192.168.0.103,224.0.0.252,IP,86,86,5,4
1473234407314,192.168.0.103,224.0.0.252,IP,86,86,5,4
1473234407314,192.168.0.103,224.0.0.252,IP,66,66,5,4
1473234407314,192.168.0.103,224.0.0.252,IP,66,66,5,4
1473234407330,192.168.0.103,224.0.0.252,IP,60,60,5,4
1473234407350,192.168.0.103,224.0.0.252,IP,60,60,5,4
1473234407366,192.168.0.103,224.0.0.252,IP,60,60,5,4
1473234407464,192.168.0.103,224.0.0.252,IP,60,60,5,4
1473234407526,192.168.0.200,192.168.0.255,IP,92,92,5,4
1473234407550,192.168.0.200,192.168.0.255,IP,60,60,5,4
1473234407559,192.168.0.200,192.168.0.255,IP,60,60,5,4
1473234407570,192.168.0.200,192.168.0.255,IP,60,60,5,4
1473234407611,192.168.0.200,192.168.0.255,IP,60,60,5,4
1473234407639,192.168.2.162,192.168.2.255,IP,92,92,5,4
1473234407651,192.168.0.103,192.168.0.255,IP,92,92,5,4
1473234407652,192.168.0.103,192.168.0.255,IP,92,92,5,4
1473234407652,192.168.0.103,192.168.0.255,IP,92,92,5,4
1473234407736,192.168.0.103,192.168.0.255,IP,60,60,5,4
1473234407804,192.168.0.213,239.255.255.250,IP,216,216,5,4
1473234407834,10.10.9.50,239.255.255.250,IP,175,175,5,4
1473234407839,10.10.9.50,239.255.255.250,IP,60,60,5,4
1473234407852,10.10.9.50,239.255.255.250,IP,60,60,5,4
1473234407859,192.168.2.186,192.168.0.5,IP,98,98,5,4
1473234407942,192.168.2.186,192.168.0.5,IP,60,60,5,4
1473234407943,192.168.0.178,231.225.92.215,IP,60,60,5,4
1473234407943,192.168.0.178,232.225.24.204,IP,60,60,5,4
1473234407944,192.168.0.178,225.17.21.129,IP,60,60,5,4
1473234407960,192.168.0.178,225.17.21.129,IP,60,60,5,4
1473234407968,192.168.2.186,192.168.0.222,IP,98,98,5,4
1473234407968,192.168.0.222,192.168.2.186,IP,98,98,5,4
1473234407972,192.168.2.191,239.255.255.250,IP,179,179,5,4
1473234407972,192.168.2.191,239.255.255.250,IP,179,179,5,4
1473234408020,192.168.2.191,239.255.255.250,IP,60,60,5,4
1473234408031,192.168.2.191,239.255.255.250,IP,60,60,5,4
1473234408036,192.168.2.186,192.168.0.251,IP,98,98,5,4
1473234408270,192.168.2.186,192.168.0.251,IP,60,60,5,4
1473234408276,192.168.0.200,192.168.0.255,IP,92,92,5,4
1473234408290,192.168.0.200,192.168.0.255,IP,60,60,5,4
1473234408302,192.168.0.168,225.119.210.251,IP,60,60,5,4
1473234408304,192.168.0.168,225.119.210.251,IP,60,60,5,4
1473234408330,192.168.0.168,225.119.210.251,IP,60,60,5,4
1473234408350,192.168.0.168,225.119.210.251,IP,60,60,5,4
1473234408360,192.168.0.168,225.119.210.251,IP,60,60,5,4
1473234408407,192.168.0.103,192.168.0.255,IP,92,92,5,4
1473234408407,192.168.0.103,192.168.0.255,IP,92,92,5,4
1473234408407,192.168.0.103,192.168.0.255,IP,92,92,5,4
1473234408441,192.168.0.178,232.73.174.86,IP,60,60,5,4
1473234408443,192.168.0.178,234.97.12.156,IP,60,60,5,4
1473234408443,192.168.0.178,234.25.192.0,IP,60,60,5,4
1473234408444,192.168.0.178,224.128.153.173,IP,60,60,5,4
1473234408462,192.168.0.178,224.128.153.173,IP,60,60,5,4
1473234408490,192.168.0.178,224.128.153.173,IP,60,60,5,4
1473234408499,192.168.2.162,192.168.2.255,IP,92,92,5,4
1473234408499,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234408499,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234408570,192.168.2.162,224.0.0.252,IP,60,60,5,4
1473234408602,192.168.2.162,224.0.0.252,IP,60,60,5,4
1473234408710,192.168.2.162,224.0.0.252,IP,60,60,5,4
1473234408715,203.143.21.152,203.143.21.255,IP,92,92,5,4
1473234408736,203.143.21.152,203.143.21.255,IP,60,60,5,4
1473234408737,203.143.21.152,203.143.21.255,IP,60,60,5,4
1473234408839,203.143.21.152,203.143.21.255,IP,60,60,5,4
1473234408863,192.168.0.226,239.255.255.250,IP,478,478,5,4
1473234408863,192.168.0.226,239.255.255.250,IP,534,534,5,4
1473234408864,192.168.0.226,239.255.255.250,IP,487,487,5,4
1473234408864,192.168.0.226,239.255.255.250,IP,542,542,5,4
1473234408919,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234408919,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234408920,116.12.89.146,203.143.20.166,IP,62,62,5,4
1473234408942,116.12.89.146,203.143.20.166,IP,60,60,5,4
1473234408943,116.12.89.146,203.143.20.166,IP,60,60,5,4
1473234408943,192.168.0.178,237.110.255.166,IP,60,60,5,4
1473234408943,192.168.0.178,236.40.79.30,IP,60,60,5,4
1473234408944,192.168.0.178,234.17.244.40,IP,60,60,5,4
1473234408967,192.168.2.186,192.168.0.222,IP,98,98,5,4
1473234408968,192.168.0.222,192.168.2.186,IP,98,98,5,4
1473234408983,192.168.0.222,192.168.2.186,IP,60,60,5,4
1473234408991,192.168.0.103,239.255.255.250,IP,179,179,5,4
1473234409010,192.168.0.103,239.255.255.250,IP,60,60,5,4
1473234409020,192.168.0.103,239.255.255.250,IP,60,60,5,4
1473234409022,192.168.0.103,239.255.255.250,IP,60,60,5,4
1473234409026,192.168.0.200,192.168.0.255,IP,92,92,5,4
1473234409032,192.168.0.200,192.168.0.255,IP,60,60,5,4
1473234409037,192.168.0.200,192.168.0.255,IP,60,60,5,4
1473234409143,192.168.0.200,192.168.0.255,IP,60,60,5,4
1473234409230,192.168.0.200,192.168.0.255,IP,60,60,5,4
1473234409243,192.168.0.200,192.168.0.255,IP,60,60,5,4
1473234409257,192.168.2.186,192.168.0.247,IP,98,98,5,4
1473234409264,192.168.2.162,192.168.2.255,IP,92,92,5,4
1473234409264,192.168.2.205,192.168.2.255,IP,233,233,5,4
1473234409267,192.168.2.205,192.168.2.255,IP,60,60,5,4
1473234409269,192.168.2.205,192.168.2.255,IP,60,60,5,4
1473234409290,192.168.2.205,192.168.2.255,IP,60,60,5,4
1473234409360,192.168.2.205,192.168.2.255,IP,60,60,5,4
1473234409442,192.168.0.178,225.178.37.30,IP,60,60,5,4
1473234409445,192.168.0.178,231.111.56.14,IP,60,60,5,4
1473234409454,203.143.21.152,203.143.21.255,IP,92,92,5,4
1473234409462,203.143.21.152,203.143.21.255,IP,60,60,5,4
1473234409490,203.143.21.152,203.143.21.255,IP,60,60,5,4
1473234409565,203.143.21.152,203.143.21.255,IP,60,60,5,4
1473234409567,203.143.21.152,203.143.21.255,IP,60,60,5,4
1473234409572,203.143.21.152,203.143.21.255,IP,60,60,5,4
1473234409602,203.143.21.152,203.143.21.255,IP,60,60,5,4
1473234409629,203.143.21.152,203.143.21.255,IP,60,60,5,4
1473234409656,203.143.21.152,203.143.21.255,IP,60,60,5,4
1473234409698,203.143.21.152,203.143.21.255,IP,60,60,5,4
1473234409702,203.143.21.152,203.143.21.255,IP,60,60,5,4
1473234409774,172.217.24.99,192.168.0.205,IP,60,60,5,4
1473234409774,216.58.221.36,192.168.0.205,IP,60,60,5,4
1473234409820,192.168.2.186,192.168.0.23,IP,98,98,5,4
1473234409836,192.168.2.186,192.168.0.23,IP,60,60,5,4
1473234409839,192.168.2.186,192.168.0.23,IP,60,60,5,4
1473234409940,192.168.2.186,192.168.0.23,IP,60,60,5,4
1473234409942,192.168.0.178,232.141.192.112,IP,60,60,5,4
1473234409967,192.168.0.168,239.200.117.196,IP,60,60,5,4
1473234409969,192.168.2.186,192.168.0.222,IP,98,98,5,4
1473234409969,192.168.0.222,192.168.2.186,IP,98,98,5,4
1473234409994,192.168.0.222,192.168.2.186,IP,60,60,5,4
1473234410010,192.168.0.222,192.168.2.186,IP,60,60,5,4
1473234410022,192.168.0.222,192.168.2.186,IP,60,60,5,4
1473234410029,192.168.2.162,192.168.2.255,IP,92,92,5,4
1473234410030,192.168.2.162,192.168.2.255,IP,60,60,5,4
1473234410035,192.168.2.162,192.168.2.255,IP,60,60,5,4
1473234410037,192.168.2.162,192.168.2.255,IP,60,60,5,4
1473234410206,66.249.79.127,203.143.20.90,IP,74,74,5,4
1473234410219,203.143.21.152,203.143.21.255,IP,92,92,5,4
1473234410222,203.143.21.152,203.143.21.255,IP,60,60,5,4
1473234410242,203.143.21.152,203.143.21.255,IP,60,60,5,4
1473234410267,203.143.21.152,203.143.21.255,IP,60,60,5,4
1473234410269,203.143.21.152,203.143.21.255,IP,60,60,5,4
1473234410281,203.143.21.152,203.143.21.255,IP,60,60,5,4
1473234410296,203.143.21.152,203.143.21.255,IP,60,60,5,4
1473234410301,192.168.0.168,232.112.45.53,IP,60,60,5,4
1473234410305,192.168.0.168,238.103.28.69,IP,60,60,5,4
1473234410356,192.168.0.168,238.103.28.69,IP,60,60,5,4
1473234410442,192.168.0.178,235.192.48.55,IP,60,60,5,4
1473234410485,192.168.0.178,235.192.48.55,IP,60,60,5,4
1473234410490,192.168.0.178,235.192.48.55,IP,60,60,5,4
1473234410492,192.168.0.178,235.192.48.55,IP,60,60,5,4
1473234410556,192.168.0.178,235.192.48.55,IP,60,60,5,4
1473234410556,192.168.0.212,239.255.255.250,IP,216,216,5,4
1473234410562,192.168.0.212,239.255.255.250,IP,60,60,5,4
1473234410565,192.168.0.212,239.255.255.250,IP,60,60,5,4
1473234410567,192.168.0.212,239.255.255.250,IP,60,60,5,4
1473234410622,192.168.0.212,239.255.255.250,IP,60,60,5,4
1473234410650,192.168.0.212,239.255.255.250,IP,60,60,5,4
1473234410702,192.168.0.212,239.255.255.250,IP,60,60,5,4
1473234410723,192.168.0.212,239.255.255.250,IP,42,42,5,4
1473234410724,192.168.0.212,239.255.255.250,IP,60,60,5,4
1473234410803,192.168.0.168,229.229.136.85,IP,60,60,5,4
1473234410804,192.168.0.168,230.163.178.72,IP,60,60,5,4
1473234410830,192.168.0.168,230.163.178.72,IP,60,60,5,4
1473234410837,10.10.9.50,239.255.255.250,IP,175,175,5,4
1473234410839,10.10.9.50,239.255.255.250,IP,60,60,5,4
1473234410940,10.10.9.50,239.255.255.250,IP,60,60,5,4
1473234410943,192.168.0.178,237.214.83.100,IP,60,60,5,4
1473234410987,192.168.0.178,237.214.83.100,IP,60,60,5,4
1473234410999,192.168.2.162,192.168.2.255,IP,92,92,5,4
1473234410999,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234410999,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234410999,192.168.2.205,192.168.2.255,IP,233,233,5,4
1473234411010,192.168.2.205,192.168.2.255,IP,60,60,5,4
1473234411030,192.168.2.205,192.168.2.255,IP,60,60,5,4
1473234411035,192.168.2.205,192.168.2.255,IP,60,60,5,4
1473234411036,192.168.0.139,239.255.255.250,IP,140,140,5,4
1473234411066,192.168.2.186,192.168.0.45,IP,98,98,5,4
1473234411170,192.168.2.186,192.168.0.45,IP,60,60,5,4
1473234411191,192.168.2.186,192.168.0.45,IP,60,60,5,4
1473234411222,192.168.2.186,192.168.0.45,IP,60,60,5,4
1473234411242,192.168.2.186,192.168.0.45,IP,60,60,5,4
1473234411267,192.168.2.186,192.168.0.45,IP,60,60,5,4
1473234411269,192.168.2.186,192.168.0.45,IP,60,60,5,4
1473234411290,192.168.2.186,192.168.0.45,IP,60,60,5,4
1473234411301,192.168.0.168,227.72.109.132,IP,60,60,5,4
1473234411303,192.168.0.168,231.246.119.159,IP,60,60,5,4
1473234411335,192.168.0.194,192.168.0.255,IP,291,291,5,4
1473234411350,192.168.0.194,192.168.0.255,IP,60,60,5,4
1473234411382,192.168.0.53,239.255.255.250,IP,320,320,5,4
1473234411419,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234411419,192.168.2.162,224.0.0.252,IP,75,75,5,4
1473234411443,192.168.0.178,229.137.172.86,IP,60,60,5,4
1473234411444,192.168.0.178,230.71.8.249,IP,60,60,5,4
1473234411466,192.168.0.178,230.71.8.249,IP,60,60,5,4
1473234411481,192.168.0.178,230.71.8.249,IP,60,60,5,4
1473234411489,192.168.0.178,230.71.8.249,IP,60,60,5,4
1473234411526,192.168.0.178,230.71.8.249,IP,60,60,5,4
1473234411550,192.168.0.178,230.71.8.249,IP,60,60,5,4
1473234411557,192.168.0.212,239.255.255.250,IP,216,216,5,4
1473234411562,192.168.0.212,239.255.255.250,IP,60,60,5,4
1473234411622,192.168.0.212,239.255.255.250,IP,60,60,5,4
1473234411650,192.168.0.212,239.255.255.250,IP,60,60,5,4
1473234411706,192.168.0.212,239.255.255.250,IP,60,60,5,4
1473234411774,192.168.0.212,239.255.255.250,IP,60,60,5,4
1473234411776,192.168.0.212,239.255.255.250,IP,60,60,5,4
1473234411779,192.168.2.162,192.168.2.255,IP,92,92,5,4
1473234411802,192.168.0.168,227.244.101.224,IP,60,60,5,4
1473234411803,192.168.0.168,230.204.186.37,IP,60,60,5,4
1473234411830,192.168.0.168,230.204.186.37,IP,60,60,5,4
1473234411839,192.168.0.168,230.204.186.37,IP,60,60,5,4
1473234411854,192.168.0.53,239.255.255.250,IP,309,309,5,4
1473234411868,192.168.0.53,239.255.255.250,IP,60,60,5,4
1473234411878,192.168.0.226,239.255.255.250,IP,542,542,5,4
1473234411878,192.168.0.226,239.255.255.250,IP,534,534,5,4
1473234411878,192.168.0.226,239.255.255.250,IP,487,487,5,4
1473234411878,192.168.0.226,239.255.255.250,IP,478,478,5,4
1473234411880,192.168.0.53,239.255.255.250,IP,367,367,5,4
1473234411943,192.168.0.178,232.165.33.102,IP,60,60,5,4
1473234411944,192.168.0.178,225.8.217.206,IP,60,60,5,4
1473234411979,192.168.0.178,225.8.217.206,IP,60,60,5,4
