time,source,destination,protocol,length,caplen,hlen,version,output 
1473925337099,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337106,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337121,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337126,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925337126,137,137,Udp,92,92,8,0,0
1473925337201,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925337209,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337216,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337235,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337261,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337286,137,137,Udp,92,92,8,0,0
1473925337286,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925337294,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337331,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337354,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337356,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337373,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337376,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337390,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925337393,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925337395,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925337416,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337436,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337446,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337462,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925337463,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337471,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337477,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337512,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925337522,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337656,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337656,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337776,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337783,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337784,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925337855,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337876,137,137,Udp,92,92,8,0,0
1473925337885,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337890,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925338036,137,137,Udp,92,92,8,0,0
1473925338047,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338056,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338062,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925338062,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925338091,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338106,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338127,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338183,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338201,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925338230,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338259,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925338262,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338283,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925338285,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925338291,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338332,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338346,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925338376,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338446,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338462,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338462,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925338479,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338522,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338555,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925338656,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338658,137,137,Udp,92,92,8,0,0
1473925338747,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338765,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338766,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338779,138,138,Udp,243,243,8,0,0
1473925338782,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338785,55615,5355,Udp,95,95,8,0,0
1473925338852,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338885,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338886,55615,5355,Udp,95,95,8,0,0
1473925338901,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925338902,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925338906,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925338926,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338968,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925338985,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339047,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339056,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339061,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925339061,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925339088,137,137,Udp,92,92,8,0,0
1473925339114,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339172,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339202,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925339230,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339277,53,42677,Udp,90,90,8,0,0
1473925339286,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925339286,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925339292,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339386,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339392,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925339394,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925339395,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925339407,137,137,Udp,92,92,8,0,0
1473925339446,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339462,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339522,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339536,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339551,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339646,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339649,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339655,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339746,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339766,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339782,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339831,2164,80,Tcp,74,74,10,0,0
1473925339837,137,137,Udp,92,92,8,0,0
1473925339852,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339886,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339886,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339916,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339959,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339962,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339980,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925339997,0.0.0.0,0.0.0.0,Arp,42,42,6,0,0
1473925339997,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340047,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340076,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340112,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340168,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340173,137,137,Udp,92,92,8,0,0
1473925340181,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340182,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340231,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340375,52704,1900,Udp,216,216,8,0,0
1473925340386,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340388,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925340391,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925340392,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925340413,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340446,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340516,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340522,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340542,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340557,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340588,137,137,Udp,92,92,8,0,0
1473925340616,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340642,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340646,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340649,138,138,Udp,291,291,8,0,0
1473925340650,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340692,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340746,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340797,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340830,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340866,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340885,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340893,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925340916,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340933,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340949,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340962,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925340980,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341049,137,137,Udp,92,92,8,0,0
1473925341056,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341076,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341112,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341115,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925341136,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925341140,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341172,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341182,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341230,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341239,55654,1900,Udp,216,216,8,0,0
1473925341270,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341281,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341286,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925341286,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925341287,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925341338,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341375,52704,1900,Udp,216,216,8,0,0
1473925341386,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341396,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925341402,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341412,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341440,59091,5355,Udp,95,95,8,0,0
1473925341446,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341474,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341475,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341507,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341516,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341539,59091,5355,Udp,95,95,8,0,0
1473925341542,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341556,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341590,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341606,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341642,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341647,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341650,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341741,137,137,Udp,92,92,8,0,0
1473925341768,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925341786,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925341786,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925341796,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341804,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341822,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341825,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925341829,137,137,Udp,92,92,8,0,0
1473925341866,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341867,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925341886,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341932,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341946,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341949,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341962,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341974,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925341992,138,138,Udp,243,243,8,0,0
1473925342047,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342057,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342076,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342090,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925342128,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342133,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342166,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342172,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342182,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342231,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342250,55654,1900,Udp,216,216,8,0,0
1473925342253,0.0.0.0,0.0.0.0,Icmp,106,106,8,0,0
1473925342254,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342257,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342262,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925342266,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925342267,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925342273,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
